name,iso_alpha,world_6region,world_4region,income_groups,is_eu,is_oecd,eu_accession,year,area,population,alcohol_adults,bmi_men,bmi_women,car_deaths_per_100000_people,co2_emissions_tonnes_per_person,calories_per_day,income_share_of_poorest_10percent,income_share_of_richest_10percent,life_expectancy_years,newborn_mortality,un_accession
Afghanistan,AFG,south_asia,asia,low_income,False,False,,2017,652860.0,34500000.0,0.03,20.62,21.07,,0.29944,2090.0,,,58.36,49.76,1946-11-19
Albania,ALB,europe_central_asia,europe,upper_middle_income,False,False,,2017,28750.0,3238000.0,7.29,26.45,25.66,5.978,1.9573099999999999,3193.0,3.7,22.9,77.86,3.5810000000000004,1955-12-14
Algeria,DZA,middle_east_north_africa,africa,upper_middle_income,False,False,,2017,2381740.0,36980000.0,0.69,24.6,26.37,,3.7174099999999997,3296.0,4.0,22.9,77.64,24.16,1962-10-08
Andorra,AND,europe_central_asia,europe,high_income,False,False,,2016,470.0,88910.0,10.17,27.63,26.43,,5.83217,,,,82.55,,1993-07-28
Angola,AGO,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,1246700.0,20710000.0,5.57,22.25,23.48,,1.2913299999999999,2473.0,2.1,32.3,64.93,46.92,1976-12-01
Antigua and Barbuda,ATG,america,americas,high_income,False,False,,2017,440.0,91400.0,8.17,25.77,27.51,,5.37765,2417.0,,,77.44,,1981-11-11
Argentina,ARG,america,americas,upper_middle_income,False,False,,2017,2780400.0,41470000.0,9.35,27.5,27.47,8.682,4.7468,3229.0,1.8,30.9,76.81,8.856,1945-10-24
Armenia,ARM,europe_central_asia,europe,lower_middle_income,False,False,,2017,29740.0,3118000.0,13.66,25.36,27.13,7.899,1.9027599999999998,2928.0,3.3,25.3,75.81,13.78,1992-03-02
Australia,AUS,east_asia_pacific,asia,high_income,False,True,,2017,7741220.0,23210000.0,10.21,27.56,26.88,5.335,15.389429999999999,3276.0,2.8,26.4,82.7,2.997,1945-11-01
Austria,AUT,europe_central_asia,europe,high_income,True,True,1995-01-01,2018,83879.0,8441000.0,12.4,26.47,25.09,3.5410000000000004,6.80075,3768.0,3.0,23.8,81.84,2.676,1955-12-14
Azerbaijan,AZE,europe_central_asia,europe,upper_middle_income,False,False,,2017,86600.0,9533000.0,13.34,25.65,27.51,5.279,3.9445099999999997,3118.0,6.1,17.4,72.2,18.79,1992-03-02
Bahamas,BHS,america,americas,high_income,False,False,,2017,13880.0,355200.0,8.65,27.25,29.14,9.408,6.323259999999999,2670.0,,,73.96,5.4910000000000005,1973-09-18
Bahrain,BHR,middle_east_north_africa,asia,high_income,False,False,,2017,771.0,1377000.0,4.19,27.84,28.79,8.19,23.44975,,,,77.04,5.796,1971-09-21
Bangladesh,BGD,south_asia,asia,low_income,False,False,,2017,147630.0,154400000.0,0.17,20.4,20.55,4.401,0.45913999999999994,2450.0,3.7,26.8,73.1,33.21,1974-09-17
Barbados,BRB,america,americas,high_income,False,False,,2017,430.0,275100.0,6.42,26.38,29.22,8.77,4.4901800000000005,2937.0,,,76.69,7.345,1966-12-09
Belarus,BLR,europe_central_asia,europe,upper_middle_income,False,False,,2017,207600.0,9498000.0,18.85,26.16,26.64,8.454,6.69465,3250.0,4.1,22.9,73.62,6.511,1945-10-24
Belgium,BEL,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,30530.0,10820000.0,10.41,26.76,25.14,5.4270000000000005,8.32066,3733.0,3.4,22.2,81.23,2.43,1945-12-27
